ID,Name,Age,Gender,City,Country,CreditCard,FullAddress,UserSignUpDate,UserLastPurchaseDate,UserStatus,UserTotalPurchases,UserSegment,UserLocation,UserSourceType,UserLastLoginDate,UserPurchaseFrequency,ProductName,Category,Subcategory,Price,DatePurchase,Quantity,Rating,Comment
442,Dwayne Hill,2,F,Mariabury,Comoros,2285819608799982,"35369 Ross Highway, South Alexandraburgh, AR 96366",2023-06-15,2023-08-23,Active,15,High Value,Tommyside,Referral,2023-08-24,Monthly,EducationalGuide,Books,Educational,-57,2022-08-26,-3,5,Successful order people too lose he.
443,Martin Smith,150,F,Port Lindseyshire,Montenegro,5341274639127693,"305 Alan Rue Apt. 795, Williamhaven, IL 87391",2021-10-09,2023-01-12,Churned,7,Frequent Shopper,Tammiebury,Referral,2023-02-23,Yearly,MegaLaptop,Electronics,Laptop,-89,2022-06-26,-3,1,Success general stage writer.
444,Kevin Howell,1,M,South Blakeport,Falkland Islands (Malvinas),2226856449751063,"6846 Anthony Stravenue, South Zacharyborough, IN 27106",2022-04-28,2023-08-11,Active,4,Occasional Shopper,Alvaradotown,Referral,2023-08-20,Monthly,VegetablesBurst,Grocery,Vegetables,-22,2022-05-30,6,6,Line walk practice site agree station.
445,Tamara Mills,2,F,Oconnorfort,Turks and Caicos Islands,5327767960293743,"USS Huff, FPO AP 29898",2021-11-06,2022-09-15,Churned,9,Frequent Shopper,Port Edwardton,Referral,2022-12-29,Yearly,UltraLaptop,Electronics,Laptop,97,2022-04-04,-3,0,Consider single number good.
446,Aaron Rogers,61,F,South Codyborough,Palau,2235757342339007,"0423 Johnson Ports Suite 248, Christopherside, HI 39222",2022-09-05,2023-03-18,Churned,10,Frequent Shopper,Mackenzieton,Organic Search,2023-08-12,Yearly,FreshVegetables,Grocery,Vegetables,-69,2021-04-18,0,0,Back international inside second.
447,Lisa Fields,-2,F,Samanthamouth,Costa Rica,2353565735277262,"719 Alvarado Creek, South Karaview, AS 05448",2022-05-14,2022-07-12,Churned,9,Frequent Shopper,Lake Matthew,Paid Ads,2023-01-10,Rarely,MegaLaptop,Electronics,Laptop,853,2020-12-22,-2,3,Line series before base hundred generation thousand whatever.
448,Martin Barron,-2,M,North Juan,Brunei Darussalam,2650886726007702,"734 Barry Way, Melaniemouth, NM 62833",2021-11-19,2022-12-10,Churned,13,High Value,South Dylan,Organic Search,2023-05-09,Yearly,LaptopPro,Electronics,Laptop,-14,2022-01-07,-1,5,Hair keep ten season doctor song debate.
449,Thomas Mcbride,150,F,South Michaelmouth,Tuvalu,2260027965432432,"202 Ann Shores, Port Adam, PA 87104",2023-06-15,2023-08-19,Active,8,Frequent Shopper,New Amanda,Referral,2023-08-20,Monthly,EducationalGuide,Books,Educational,-77,2023-05-07,-3,5,Research have over.
450,Megan Gonzalez,23,F,East Jenniferfurt,Ukraine,5415153100462923,"1483 Alex Way, East Kelly, MD 10316",2022-02-20,2023-03-02,Churned,7,Frequent Shopper,South Nicole,Paid Ads,2023-06-14,Yearly,ProBeverages,Grocery,Beverages,-6,2021-02-14,5,5,Eight another thought build thank travel.
451,Christopher Munoz DDS,25,M,Andersonburgh,Saint Kitts and Nevis,5474473861158058,"PSC 0564, Box 2865, APO AE 74878",2021-08-27,2023-07-08,Active,1,Occasional Shopper,North Richardtown,Organic Search,2023-07-26,Yearly,Non-fictionTales,Books,Non-fiction,361,2021-08-14,1,3,Explain guy reveal way stock.
452,Kara Thomas,87,F,South Stephanieberg,Bahamas,5250394162791308,"221 Warren Isle Apt. 689, South Brent, MS 87656",2023-06-04,2023-07-25,Active,1,Occasional Shopper,Port Tammy,Organic Search,2023-08-16,Yearly,BeveragesBurst,Grocery,Beverages,433,2020-12-23,-1,2,First approach law court meet.
453,Danny Hanson,2,M,Port Robin,Cameroon,2581750145237957,"93816 Charles Views Apt. 511, South Christine, MD 79641",2022-09-18,2022-11-17,Churned,12,High Value,Brandonshire,Paid Ads,2023-07-25,Yearly,JacketFits,Clothing,Jacket,-43,2022-06-30,2,0,Effort reduce main make nearly move large.
454,Karen Chandler,24,M,Davidburgh,Thailand,2309906947057800,"226 Compton Island, Nicholasview, AR 68039",2023-04-28,2023-06-21,Active,2,Occasional Shopper,West Maryshire,Referral,2023-08-20,Yearly,SofaDeluxe,Furniture,Sofa,202,2022-07-03,-3,4,Last alone fact consumer.
455,Samantha Williams,-3,F,Robinfurt,Seychelles,2236642271750136,"083 Price Crescent, Garciaport, DC 12225",2023-01-07,2023-08-11,Active,13,High Value,Gilesport,Paid Ads,2023-08-25,Monthly,TastyVegetables,Grocery,Vegetables,415,2021-09-06,10,3,Forward sister hair prevent yeah sort use boy.
456,Jonathan Gonzalez,150,F,Casehaven,Mongolia,2262204145483951,"62479 Zachary Mills, Port Mackenziemouth, AL 44023",2023-05-29,2023-07-12,Active,2,Occasional Shopper,North Tamara,Paid Ads,2023-08-20,Yearly,MegaSpeaker,Electronics,Speaker,287,2020-11-02,-4,1,Democrat important leave party language various perform.
457,Mitchell Smith,5,F,North Michaelmouth,Slovakia (Slovak Republic),2454168755643303,"9865 Sherri Streets Apt. 196, Amandatown, SC 13547",2022-10-06,2023-05-05,Churned,6,Frequent Shopper,Lake Davidview,Organic Search,2023-05-28,Yearly,PhoneMaster,Electronics,Phone,206,2021-06-08,-2,1,Student new final hard three.
458,William Long,150,M,North Samuelshire,Lebanon,5541832135854256,"370 Michael Point Apt. 211, Arnoldland, PW 93613",2022-07-06,2022-07-07,Churned,4,Occasional Shopper,Lake Peterberg,Paid Ads,2023-03-01,Rarely,SpeakerPro,Electronics,Speaker,180,2021-08-15,-3,0,Station arrive place to score response.
459,Mrs. Sarah Phelps,26,F,Torresburgh,Rwanda,2477190319064639,"PSC 7875, Box 3087, APO AE 07620",2023-01-07,2023-04-01,Churned,12,High Value,Lake Derrick,Referral,2023-07-23,Yearly,ShirtFits,Clothing,Shirt,-84,2022-09-17,-5,1,Method imagine easy radio power during argue.
460,Laura Chase,150,M,Lawrenceside,Dominica,2264446667219648,"809 Erika Extension, Garzatown, WA 24189",2023-02-19,2023-03-01,Churned,8,Frequent Shopper,New Keith,Referral,2023-04-06,Yearly,unknown,Clothing,Shirt,100,2022-11-28,6,3,Responsibility benefit enter.
461,Doris Clarke,13,F,New Keithside,Bangladesh,2713529354477368,"42745 Andrew Corners, Davidville, TX 64401",2022-12-30,2023-01-07,Churned,1,Occasional Shopper,Penaport,Paid Ads,2023-01-27,Yearly,FreshVegetables,Grocery,Vegetables,-13,2021-09-17,-4,3,Assume treatment left suddenly form something others.
462,Ebony Tanner,150,M,South Crystal,Netherlands Antilles,2705999135731534,"497 Ryan Valley, Lake Ruth, MP 49632",2023-03-19,2023-08-25,Active,1,Occasional Shopper,Robinsonburgh,Organic Search,2023-08-25,Monthly,PantsWear,Clothing,Pants,925,2023-07-08,4,4,Usually data rule school.
463,Omar Wells,3,F,West Melissa,Kazakhstan,2294781375555840,"33828 Steven Trace, West Chelseastad, WI 74651",2022-03-31,2022-04-24,Churned,9,Frequent Shopper,Brandyside,Referral,2023-05-21,Rarely,SpeakerPro,Electronics,Speaker,-49,2023-04-09,6,-1,Choose early development physical strong college police.
464,Robert Smith,90,F,North Michellehaven,Greece,2276476072997740,"2326 Martinez Avenue, West Denise, RI 82790",2022-04-22,2022-12-31,Churned,5,Occasional Shopper,Raymondtown,Paid Ads,2023-01-04,Yearly,MegaLaptop,Electronics,Laptop,-53,2021-04-12,0,-1,Suddenly one foreign if.
465,Richard Owens,4,F,Hernandezbury,Cameroon,2295998615745382,"802 Thompson Mill, Michaelbury, MD 29069",2023-07-09,2023-07-28,Active,15,High Value,East Katrinaside,Referral,2023-08-18,Monthly,FreshSnacks,Grocery,Snacks,-23,2023-05-22,-1,1,Order news enter he probably.
466,Karen Garza,5,F,Port Gary,Reunion,2264723698339714,"843 Donald Lock Suite 986, Zacharyberg, OH 79330",2022-09-12,2022-11-12,Churned,7,Frequent Shopper,South Jerrychester,Referral,2023-02-28,Yearly,ChairDeluxe,Furniture,Chair,861,2021-12-27,7,1,Deep interest hand wife.
467,Daniel Douglas,-3,F,Ronaldside,Kenya,2559559230207967,"49482 Tiffany Streets, South Nicole, ND 61022",2023-05-31,2023-06-02,Active,10,Frequent Shopper,Port John,Referral,2023-08-14,Yearly,ShirtFits,Clothing,Shirt,37,2022-04-15,-3,4,Impact tree let daughter involve past during scene.
468,Sarah Le,48,M,Port Patricia,United States Minor Outlying Islands,2720952935710290,"504 Kristi Crossing, South Annmouth, ME 15891",2023-05-24,2023-05-29,Active,1,Occasional Shopper,Millsmouth,Referral,2023-08-16,Yearly,TablePlus,Furniture,Table,15,2022-05-16,7,0,Prepare college pressure yeah quite decade.
469,Krista Johnson,150,M,New Jonathan,Benin,2242693552792331,"2074 Cervantes Harbor, East Amberport, UT 74968",2023-01-05,2023-07-04,Active,8,Frequent Shopper,Rodriguezfort,Referral,2023-08-23,Yearly,LaptopPro,Electronics,Laptop,-11,2023-04-01,2,6,Reason human analysis might economic case guy.
470,Randy West,150,F,North Jennifer,Dominica,2713342372033324,"USNV Norton, FPO AP 01982",2023-08-12,2023-08-22,Active,11,High Value,West Jessicaton,Paid Ads,2023-08-25,Monthly,VegetablesBurst,Grocery,Vegetables,175,2022-01-30,-5,5,Door we we four surface choose.
471,Joshua Green,150,M,New Allisonfort,Guernsey,2223524189019256,"898 Payne Rest Suite 709, Smithfurt, VA 06811",2023-05-23,2023-05-23,Churned,4,Occasional Shopper,New Christinestad,Paid Ads,2023-07-19,Yearly,LaptopPro,Electronics,Laptop,-8,2021-01-13,-4,0,Day film during nothing team.
472,Corey Chase,47,M,East Joshua,Mali,2278312962011599,"006 Jacob Loop, Brianamouth, PR 41696",2023-05-25,2023-05-28,Churned,4,Occasional Shopper,Garciachester,Organic Search,2023-07-21,Yearly,EducationalTales,Books,Educational,499,2021-12-04,8,3,Hot above collection line clearly trip.
473,Melinda Moore MD,83,F,Proctormouth,Bermuda,2275194241991673,"51198 Michael Ramp Suite 001, Lake Tonymouth, MS 36815",2022-01-10,2023-05-18,Churned,5,Occasional Shopper,East Antonioshire,Paid Ads,2023-08-17,Yearly,ProShirt,Clothing,Shirt,812,2020-09-25,-3,6,Face onto physical.
474,Nathan Howard,-5,M,East Ashley,Faroe Islands,2263633407340534,"8695 King Fort, Hernandezborough, WY 55315",2023-02-14,2023-08-06,Active,15,High Value,South Jillian,Referral,2023-08-07,Monthly,LaptopMaster,Electronics,Laptop,-86,2022-10-13,-4,4,Here lose sure hard want painting.
475,Laura Davis,150,M,Rebeccamouth,Bouvet Island (Bouvetoya),2520870398912751,"401 Austin Spring Apt. 143, North Steveland, MP 53818",2022-11-19,2023-07-08,Active,8,Frequent Shopper,Crawfordport,Paid Ads,2023-07-22,Yearly,FreshBeverages,Grocery,Beverages,-29,2023-07-02,-3,3,Especially decision south executive moment education.
476,Richard Bright,-1,M,Brownland,Lithuania,2255654636682546,"07925 Ray Dam, Port Christopher, ID 61243",2023-01-05,2023-01-11,Churned,10,Frequent Shopper,West Nancy,Organic Search,2023-06-15,Yearly,TastySnacks,Grocery,Snacks,-46,2021-12-19,0,-1,End listen season scene art.
477,Jennifer Gibson,-1,M,Jonesport,Guadeloupe,2245851640348014,"53128 Sharon Brook Suite 011, Rogerville, KY 30589",2023-04-29,2023-06-05,Active,2,Occasional Shopper,West Brett,Paid Ads,2023-07-23,Yearly,SpeakerMaster,Electronics,Speaker,163,2020-08-25,1,1,Tree professor fund.
478,Mary Knapp,33,F,Shepherdmouth,Bahrain,2715334270672319,"269 Dyer Parkways, Johnstonview, OH 19911",2023-06-24,2023-06-26,Active,13,High Value,Lake Rebeccaborough,Organic Search,2023-07-19,Yearly,ShirtFits,Clothing,Shirt,490,2022-11-25,9,2,Debate course important identify ball what.
479,Phillip Walker,15,M,Barnesborough,Honduras,5565226327866700,"19508 Sierra Point, Jennifermouth, KS 88877",2023-03-17,2023-08-12,Active,13,High Value,South Carriefurt,Organic Search,2023-08-25,Monthly,PhoneMaster,Electronics,Phone,990,2023-03-01,-4,5,Record language on heavy role alone fast store.
480,Donald Durham,80,M,South Robert,Mismatched Country,2281563971844967,"04223 Shelby Extension Suite 208, Ashleyfurt, NJ 24251",2022-06-03,2023-03-19,Churned,1,Occasional Shopper,North Nicolefort,Paid Ads,2023-06-24,Yearly,unknown,Books,Educational,563,2022-03-12,-4,6,Though story her.
481,Sherri Lamb,24,F,Josephburgh,Afghanistan,2226126589146957,"456 Bernard Fall, Millerville, PA 49369",2022-11-03,2023-05-02,Churned,5,Occasional Shopper,Lake Richardborough,Referral,2023-07-23,Yearly,MegaLaptop,Electronics,Laptop,-59,2022-05-04,4,0,Letter artist return challenge air.
482,Tammy Steele,41,M,Victoriaville,Costa Rica,2720179136482459,"116 Lewis Street Suite 656, East Teresamouth, OR 25419",2023-02-28,2023-06-18,Active,11,High Value,Danielbury,Referral,2023-07-23,Yearly,ShirtWear,Clothing,Shirt,233,2021-02-01,-3,1,Business real close senior approach western individual.
483,Mrs. Catherine Howard,60,F,Port Gabriel,Cambodia,2245581222920282,"912 Rebecca Views, Brittanyside, DC 44113",2022-11-24,2023-08-09,Active,5,Occasional Shopper,East Brandonland,Referral,2023-08-10,Monthly,FreshVegetables,Grocery,Vegetables,-77,2022-04-30,-4,4,In once image easy yourself.
484,Lee Barr,46,M,South Karenstad,Panama,2702799172362729,"89609 Charles Pike Suite 280, Alexanderside, NJ 53439",2022-11-29,2023-01-10,Churned,2,Occasional Shopper,Jeremyside,Referral,2023-04-27,Yearly,ProJacket,Clothing,Jacket,-75,2022-07-25,-5,2,Bank reality home season.
485,Thomas Gonzalez,52,F,South Douglas,Lithuania,2226210403666588,"2577 Bonnie Flats, Lake Lauraside, NM 50357",2022-08-05,2023-06-22,Active,5,Occasional Shopper,Lake Erin,Organic Search,2023-06-23,Yearly,UltraSpeaker,Electronics,Speaker,314,2020-12-26,7,0,Unit kitchen you ball season hot bring.
486,Dean Elliott,4,F,North Robert,Armenia,5429471860912406,"809 Young Loop Apt. 299, North Elizabeth, MN 24705",2022-08-17,2022-11-04,Churned,13,High Value,Hutchinsonview,Paid Ads,2023-05-08,Yearly,MegaLaptop,Electronics,Laptop,-87,2021-09-04,-5,3,Big ready apply send fill future.
487,Joseph Miller,-5,M,Churchville,Swaziland,2240900942785624,"5439 Green Rest, East Tracy, NJ 75759",2022-06-16,2023-02-16,Churned,3,Occasional Shopper,Lake Maria,Referral,2023-07-31,Yearly,TableDeluxe,Furniture,Table,378,2021-01-19,-1,4,Teacher both memory ahead bill pattern run.
488,Jacqueline Torres,15,F,East Jenniferchester,Greenland,2705353343392640,"52240 Jones Motorway, Port Michael, OR 10217",2021-12-30,2023-04-28,Churned,8,Frequent Shopper,Stevenville,Referral,2023-06-21,Yearly,SpeakerPro,Electronics,Speaker,10,2022-05-02,9,1,Defense suggest money those.
489,Shane Brown,150,M,Hendrickshaven,British Indian Ocean Territory (Chagos Archipelago),2711869086771445,"124 Camacho Lock, Waltersview, GA 58711",2023-03-26,2023-03-27,Churned,4,Occasional Shopper,Andrewborough,Paid Ads,2023-04-07,Yearly,MegaLaptop,Electronics,Laptop,-6,2023-08-17,1,3,History local behind general million.
490,Brooke Clayton,5,M,Brenthaven,Saint Helena,5373037993723279,"26274 Arias Squares Suite 120, Andrewberg, MA 37058",2023-04-03,2023-04-22,Churned,8,Frequent Shopper,East Troy,Paid Ads,2023-07-21,Yearly,ChairPlus,Furniture,Chair,-68,2020-10-28,6,4,Those laugh suggest turn show company again.
491,Elizabeth Wells,4,F,Thomasbury,Turkey,2616236981652003,"035 Kelly Mountain, Richardchester, RI 02088",2022-07-23,2023-07-16,Active,9,Frequent Shopper,Amberland,Organic Search,2023-07-18,Yearly,SpeakerMaster,Electronics,Speaker,-65,2022-07-28,3,4,Total police treatment operation.
492,Stephen Jackson,150,M,North Jameshaven,Saint Martin,2298222201147805,"USS Cervantes, FPO AP 85368",2022-11-02,2023-05-25,Churned,8,Frequent Shopper,Lake Darrylburgh,Organic Search,2023-07-08,Yearly,ComfortChair,Furniture,Chair,-34,2021-12-14,5,1,People property company hot traditional war treatment stand.
493,Laurie Miller,12,M,Lake Johnland,Central African Republic,5452873225776154,"7185 Parker Motorway, Port Andrewside, DC 37266",2022-06-24,2023-05-30,Active,2,Occasional Shopper,Christinafort,Organic Search,2023-08-17,Yearly,The Art of Non-fiction,Books,Non-fiction,-15,2021-12-06,2,-1,Age kid late put.
494,Morgan Riley,-2,F,West Thomasmouth,Chad,2244408978600408,"024 Thomas Highway Suite 736, North Breanna, AL 57305",2022-06-02,2023-02-10,Churned,4,Occasional Shopper,Virginiaton,Referral,2023-07-25,Yearly,ProPants,Clothing,Pants,948,2021-10-20,0,6,Choose after age kind citizen.
495,Miranda Thomas,150,M,Lake Thomaston,Mali,2235925736309684,"Unit 4897 Box 3197, DPO AP 13534",2022-11-04,2023-02-16,Churned,14,High Value,Shawnshire,Paid Ads,2023-06-28,Yearly,EducationalGuide,Books,Educational,468,2023-06-21,-1,4,Campaign wait pick chance reason between.
496,Cynthia West,25,M,South Darrell,Tunisia,5127294296722321,"6364 Anthony Heights Apt. 071, Lake Shane, DC 88576",2021-10-24,2023-08-24,Active,9,Frequent Shopper,West Samantha,Paid Ads,2023-08-24,Monthly,The Art of Non-fiction,Books,Non-fiction,769,2021-12-02,9,1,Once organization market itself guy.
497,Kathy Bates,26,M,South Rachel,Mongolia,5331123282031961,"04502 Powers Run Suite 111, Cainton, MA 81410",2023-06-23,2023-07-06,Active,7,Frequent Shopper,North Rachelmouth,Organic Search,2023-08-06,Yearly,PhoneMaster,Electronics,Phone,-65,2023-06-22,6,6,Both grow hard.
498,Brian Mccarthy,150,F,Craigstad,French Polynesia,2298679729291359,"357 Carlson Plaza Suite 295, South Tammyburgh, SC 24233",2022-12-01,2023-05-16,Churned,6,Frequent Shopper,East David,Referral,2023-07-07,Yearly,TableDeluxe,Furniture,Table,909,2023-05-28,7,0,Run forget send evidence you.
499,Brandon Cisneros,-4,M,Johnfurt,Fiji,2567978252429160,"400 Chen Corner Suite 563, Barajasport, IA 66252",2022-07-02,2023-07-09,Active,3,Occasional Shopper,Alvarezton,Referral,2023-07-18,Yearly,PhoneMaster,Electronics,Phone,-71,2022-09-08,-5,4,Thus production thus environment positive.
500,Jason Brady,150,M,Wendyfurt,United Kingdom,2275195969942871,"99052 Scott Inlet Suite 351, South Samuelside, CO 70701",2023-07-26,2023-08-03,Active,4,Occasional Shopper,North Jessica,Referral,2023-08-24,Monthly,unknown,Books,Non-fiction,-78,2021-08-06,1,2,Certainly performance compare grow door police resource.
501,Kenneth Hernandez,-1,F,Moranshire,Congo,2273822491073915,"10553 Kimberly Spurs, Port Charles, UT 58008",2022-12-03,2023-06-02,Active,2,Occasional Shopper,New Stephaniefort,Paid Ads,2023-06-12,Yearly,ProShirt,Clothing,Shirt,-38,2021-10-21,6,5,Foot grow important us talk while lay hard.
502,Charles Robinson,89,M,Grossport,Finland,2408174317302740,"4101 Conrad Key Suite 746, Debbieberg, IL 79443",2023-05-06,2023-06-11,Active,2,Occasional Shopper,Howardton,Paid Ads,2023-08-11,Yearly,FreshSnacks,Grocery,Snacks,-11,2021-09-09,-1,5,Then check produce serious social marriage.
503,Derrick Todd,150,F,Gloriachester,Falkland Islands (Malvinas),2231321144375927,"7622 Marissa Summit Apt. 507, East Stacyville, OR 28008",2023-01-27,2023-03-20,Churned,12,High Value,Sarahfort,Organic Search,2023-07-18,Yearly,ShirtFits,Clothing,Shirt,-62,2021-05-26,1,1,Assume industry professional security seven house.
504,John Ray,69,F,New Josephshire,Argentina,2620440614174500,"922 Nicholas Views Suite 988, Lake Tiffanyport, MD 69453",2023-04-15,2023-06-24,Active,3,Occasional Shopper,Murphyview,Referral,2023-08-18,Yearly,MegaPhone,Electronics,Phone,-32,2021-01-31,10,5,Affect management entire finally head line its.
505,Katie Jones,150,F,Lake Jonathanberg,Netherlands Antilles,2567981339140107,"5411 Kristi Locks, Jennifertown, AZ 34678",2022-09-17,2022-10-08,Churned,4,Occasional Shopper,North Travis,Referral,2022-11-18,Yearly,ProJacket,Clothing,Jacket,-23,2022-08-03,-2,5,Into whom foreign.
506,Javier Hoffman,25,M,Lake Whitney,French Polynesia,2393086919831453,"24479 David Dale, Dennisfort, NH 56221",2023-04-09,2023-08-13,Active,10,Frequent Shopper,Melissachester,Paid Ads,2023-08-19,Monthly,ProPants,Clothing,Pants,-97,2022-05-07,4,5,Shoulder star cut thus arm pick general.
507,Oscar Bush,26,F,Reynoldsshire,Lebanon,2716911615369807,"913 Welch Lodge Apt. 729, Nancyshire, WY 09998",2022-09-23,2023-08-23,Active,1,Occasional Shopper,Tonyview,Paid Ads,2023-08-25,Monthly,EducationalGuide,Books,Educational,744,2022-08-16,6,2,Capital red executive trade official agency.
508,Karen Williams,27,F,Jessicaton,Bhutan,5100802721246863,"495 Strong Terrace, South Danielshire, KY 14639",2023-04-17,2023-05-09,Churned,1,Occasional Shopper,Castillohaven,Paid Ads,2023-06-20,Yearly,FictionGuide,Books,Fiction,970,2023-06-22,-1,1,Form no amount believe end he hit.
